Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
10,3,64,0.17,1.1176470588235294,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,128,0.2,0.95,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,256,0.19,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,512,0.2,0.95,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,3,1024,0.14,1.357142857142857,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,1,0.16,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,2,0.2,0.7999999999999999,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,4,0.15,1.0666666666666667,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,8,0.16,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,16,0.17,0.9411764705882353,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,32,0.16,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,64,0.19,0.8421052631578947,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,128,0.18,0.888888888888889,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,256,0.16,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,512,0.2,0.7999999999999999,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,4,1024,0.19,0.8421052631578947,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,1,0.18,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,2,0.17,1.0588235294117645,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,4,0.15,1.2,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,8,0.14,1.2857142857142856,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,16,0.19,0.9473684210526315,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,32,0.19,0.9473684210526315,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,64,0.14,1.2857142857142856,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,128,0.18,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,256,0.16,1.125,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,512,0.18,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,5,1024,0.2,0.8999999999999999,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,1,0.18,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,2,0.15,1.2,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,4,0.2,0.8999999999999999,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,8,0.2,0.8999999999999999,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,16,0.15,1.2,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,32,0.17,1.0588235294117645,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,64,0.2,0.8999999999999999,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,128,0.14,1.2857142857142856,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,256,0.2,0.8999999999999999,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,512,0.19,0.9473684210526315,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,6,1024,0.19,0.9473684210526315,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,7,1,0.14,1.0,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,7,2,0.2,0.7000000000000001,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,7,4,0.15,0.9333333333333335,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
10,7,8,0.12,1.1666666666666667,0.006556732,0.0021855769999999997,0.002181919,0.0021926700000000003,0.00211744,0.00211744,0.00211744,0.00211744,0.224749802,0.0749166,0.000215065,0.224311391,0.014054557000000002,0.0035136390000000003,0.002920041,0.00526599,0.0012903670000000002,0.000430122,0.00026520199999999997,0.000512862,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
