Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy(,cudaFree
3840,1920,1,0.88,5.5,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,960,2,0.53,3.3125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,480,3,0.37,2.3125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,240,4,0.29,1.8124999999999998,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,120,5,0.28,1.7500000000000002,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,60,6,0.23,1.4375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,30,7,0.22,1.375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,15,8,0.22,1.375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,8,9,0.23,1.4375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
3840,4,10,0.22,1.375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,4096,0,2.7,16.875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,2048,1,0.92,5.75,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,1024,2,0.44,2.75,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,512,3,0.35,2.1875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,256,4,0.31,1.9375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,128,5,0.3,1.875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,64,6,0.21,1.3125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,32,7,0.24,1.5,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,16,8,0.27,1.6875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,8,9,0.2,1.25,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4096,4,10,0.2,1.25,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,4352,0,3.3,20.625,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,2176,1,1.19,7.437499999999999,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,1088,2,0.68,4.25,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,544,3,0.53,3.3125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,272,4,0.34,2.125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,136,5,0.29,1.8124999999999998,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,68,6,0.21,1.3125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,34,7,0.19,1.1875,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,17,8,0.23,1.4375,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,9,9,0.18,1.125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
4352,5,10,0.24,1.5,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
