Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
4352,272,4,1.27,21.166666666666668,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,136,5,1.23,20.5,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,68,6,0.25,4.166666666666667,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,34,7,0.26,4.333333333333334,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,17,8,0.18,3.0,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,9,9,0.22,3.666666666666667,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4352,5,10,0.18,3.0,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,4608,0,1.49,24.833333333333336,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,2304,1,1.23,20.5,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,1152,2,1.26,21.0,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,576,3,1.31,21.833333333333336,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,288,4,1.24,20.666666666666668,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,144,5,1.23,20.5,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,72,6,0.26,4.333333333333334,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,36,7,0.27,4.500000000000001,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,18,8,0.25,4.166666666666667,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,9,9,0.23,3.8333333333333335,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4608,5,10,0.24,4.0,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,4864,0,1.35,22.500000000000004,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,2432,1,1.34,22.333333333333336,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,1216,2,1.28,21.333333333333336,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,608,3,1.22,20.33333333333333,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,304,4,1.22,20.33333333333333,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,152,5,1.2,20.0,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,76,6,0.2,3.333333333333333,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,38,7,0.26,4.333333333333334,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,19,8,0.2,3.333333333333333,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,10,9,0.24,4.0,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
4864,5,10,0.23,3.8333333333333335,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
5120,5120,0,1.25,20.833333333333336,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
5120,2560,1,4.97,82.83333333333333,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
5120,1280,2,81.75,1362.5,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
5120,640,3,71.82,1197.0,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
5120,320,4,40.63,677.1666666666667,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
5120,160,5,63.73,1062.1666666666667,0.0035716222226619,0.0011905407309532,0.0011338468939065,0.0012214980572462,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0016912833303213,0.0032073177099227,0.0010691058933734,7.476121187210083e-06,0.0031912295520305,0.0052902097851037,0.0013225524425506,0.0011396154165267,0.001703344836831,0.0007913125604391,0.0002637708485126,7.540866732597351e-06,0.0003920001387596,NVIDIA GeForce GTX TITAN Z,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,915000.0,65536.0,15.0,0.0,1.0,384.0,3505000.0,1572864.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
